OrthoRecord,Token,Normalized,Status,Comments
urn:cite:hmt:modernortho.21,αἰτεῖν,αἰτεῖν,proposed,bad parse
urn:cite:hmt:modernortho.29,Ἀλκμανικοῦ,ἀλκμανικοῦ,proposed,
urn:cite:hmt:modernortho.11,Ἀργολικῇ,ἀργολικῇ,proposed,
urn:cite:hmt:modernortho.52,ἀπινύσκων,ἀπινύσκων,proposed,new vocab
urn:cite:hmt:modernortho.43,ἀριδάκρυες,ἀριδάκρυες,proposed,missing stem
urn:cite:hmt:modernortho.36,Ἀρισταρχείας,ἀρισταρχείας,proposed,
urn:cite:hmt:modernortho.27,Ἄτλαντας,ἄτλαντας,proposed,
urn:cite:hmt:modernortho.18,Ἀτλαντικῶν,ἀτλαντικῶν,proposed,
urn:cite:hmt:modernortho.31,βαρούμενον,βαρούμενον,proposed,bad parse
urn:cite:hmt:modernortho.24,δηϊόων,δηϊόων,proposed,bad parse
urn:cite:hmt:modernortho.22,δηλουμένου,δηλουμένου,proposed,bad parse
urn:cite:hmt:modernortho.66,δηλοῦν,δηλοῦν,proposed,bad parse
urn:cite:hmt:modernortho.65,δοκέεις,δοκέεις,proposed,bad parse
urn:cite:hmt:modernortho.46,δολοφρονέουσα,δολοφρονέουσα,proposed,bad parse- compound
urn:cite:hmt:modernortho.50,δονακῆεν,δονακῆεν,proposed,new vocab
urn:cite:hmt:modernortho.28,Δωδωνίδας,δωδωνίδας,proposed,
urn:cite:hmt:modernortho.47,Δωδωνίσι,δωδωνίσι,proposed,bad parse
urn:cite:hmt:modernortho.44,εσθόνη,ἐσθόνη,proposed,new vocab
urn:cite:hmt:modernortho.15,εὐκαταμαχητότεροι,εὐκαταμαχητότεροι,proposed,missing stem
urn:cite:hmt:modernortho.16,εὐλαβεῖται,εὐλαβεῖται,proposed,bad parse
urn:cite:hmt:modernortho.65,εὐλαβεῖσθαι,εὐλαβεῖσθαι,proposed,bad parse
urn:cite:hmt:modernortho.45,ζητεῖ,ζητεῖ,proposed,bad parse
